GAULADM1Code,WhatsAppInterest,year,month,time,protest_count,assault_count,fight_count,protest_indicator,assault_indicator,fight_indicator,log_protests,log_assaults,log_fights
IN16,82,2020,7,67,178,396,1279,1,1,1,5.187385805840755,5.983936280687191,7.154615356913663
IN16,82,2020,8,68,171,487,1394,1,1,1,5.147494476813453,6.1903154058531475,7.240649694255466
IN16,82,2020,9,69,389,590,1295,1,1,1,5.966146739123692,6.3818160174060985,7.16703787691222
IN16,82,2020,10,70,217,521,908,1,1,1,5.384495062789089,6.257667587882639,6.812345094177479
IN16,82,2020,11,71,185,445,1084,1,1,1,5.225746673713202,6.100318952020064,6.98933526597456
IN16,82,2020,12,72,385,368,1003,1,1,1,5.955837369464831,5.910796644040527,6.911747300251674
IN16,82,2021,1,73,260,563,1111,1,1,1,5.564520407322694,6.335054251498059,7.013915474810528
IN16,82,2021,2,74,226,367,1038,1,1,1,5.424950017481403,5.908082938168931,6.946013991099227
IN16,82,2021,3,75,244,348,1229,1,1,1,5.501258210544727,5.855071922202427,7.114769448366463
IN16,82,2021,4,76,142,167,1069,1,1,1,4.962844630259907,5.123963979403259,6.975413927455952
IN16,82,2021,5,77,84,241,962,1,1,1,4.442651256490317,5.488937726156687,6.870053411798126
IN16,82,2021,6,78,140,407,1013,1,1,1,4.948759890378168,6.0112671744041615,6.921658184151129
IN16,82,2021,7,79,140,261,1022,1,1,1,4.948759890378168,5.568344503761097,6.930494765951626
IN16,82,2021,8,80,177,276,726,1,1,1,5.181783550292085,5.6240175061873385,6.588926477533519
IN16,82,2021,9,81,112,454,872,1,1,1,4.727387818712341,6.12029741895095,6.771935555839602
IN16,82,2021,10,82,162,231,1173,1,1,1,5.093750200806762,5.44673737166631,7.068172000388042
IN16,82,2021,11,83,202,456,1075,1,1,1,5.313205979041787,6.124683390894205,6.98100574072173
IN16,82,2021,12,84,141,319,814,1,1,1,4.955827057601261,5.768320995793772,6.703188113240863
IN16,82,2022,1,85,129,273,716,1,1,1,4.867534450455582,5.6131281063880705,6.57507584059962
IN16,82,2022,2,86,289,317,633,1,1,1,5.66988092298052,5.762051382780177,6.452048954437226
IN16,82,2022,3,87,230,202,698,1,1,1,5.442417710521793,5.313205979041787,6.54965074223381
IN16,82,2022,4,88,378,408,811,1,1,1,5.937536205082426,6.013715156042802,6.699500340161678
IN16,82,2022,5,89,159,311,751,1,1,1,5.075173815233827,5.7430031878094825,6.62273632394984
IN16,82,2022,6,90,310,326,855,1,1,1,5.739792912179234,5.7899601708972535,6.752270376141742
IN16,82,2022,7,91,192,327,869,1,1,1,5.262690188904886,5.793013608384144,6.76849321164863
IN16,82,2022,8,92,177,489,859,1,1,1,5.181783550292085,6.194405391104672,6.756932389247553
IN16,82,2022,9,93,222,341,733,1,1,1,5.407171771460119,5.834810737062605,6.598509028614515
IN16,82,2022,10,94,117,283,641,1,1,1,4.770684624465665,5.648974238161206,6.464588303689961
IN16,82,2022,11,95,152,339,816,1,1,1,5.030437921392435,5.8289456176102075,6.705639094860003
IN16,82,2022,12,96,233,367,743,1,1,1,5.455321115357702,5.908082938168931,6.612041034833092
IN16,82,2023,1,97,1,9,25,1,1,1,0.6931471805599453,2.302585092994046,3.258096538021482
IN34,82,2015,1,1,2,1,8,1,1,1,1.0986122886681098,0.6931471805599453,2.1972245773362196
IN34,82,2015,2,2,124,35,118,1,1,1,4.8283137373023015,3.58351893845611,4.77912349311153
IN34,82,2015,3,3,294,205,397,1,1,1,5.68697535633982,5.327876168789581,5.986452005284438
IN34,82,2015,4,4,210,138,385,1,1,1,5.351858133476067,4.9344739331306915,5.955837369464831
IN34,82,2015,5,5,167,227,291,1,1,1,5.123963979403259,5.429345628954441,5.676753802268282
IN34,82,2015,6,6,130,241,540,1,1,1,4.875197323201151,5.488937726156687,6.293419278846481
IN34,82,2015,7,7,160,242,462,1,1,1,5.081404364984463,5.493061443340548,6.137727054086234
IN34,82,2015,8,8,293,205,698,1,1,1,5.683579767338681,5.327876168789581,6.54965074223381
IN34,82,2015,9,9,228,218,647,1,1,1,5.43372200355424,5.389071729816501,6.473890696352274
IN34,82,2015,10,10,237,295,1093,1,1,1,5.472270673671475,5.69035945432406,6.9975959829819265
IN34,82,2015,11,11,270,350,1123,1,1,1,5.602118820879701,5.860786223465865,7.024649030453636
IN34,82,2015,12,12,137,212,776,1,1,1,4.927253685157205,5.3612921657094255,6.655440350367647
IN34,82,2016,1,13,109,276,627,1,1,1,4.700480365792417,5.6240175061873385,6.4425401664681985
IN34,82,2016,2,14,190,368,723,1,1,1,5.25227342804663,5.910796644040527,6.584791392385716
IN34,82,2016,3,15,132,187,420,1,1,1,4.890349128221754,5.236441962829949,6.042632833682381
IN34,82,2016,4,16,87,138,433,1,1,1,4.477336814478207,4.9344739331306915,6.073044534100405
IN34,82,2016,5,17,262,323,1791,1,1,1,5.572154032177765,5.780743515792329,7.491087593534876
IN34,82,2016,6,18,254,339,1087,1,1,1,5.541263545158426,5.8289456176102075,6.992096427415888
IN34,82,2016,7,19,109,372,820,1,1,1,4.700480365792417,5.921578419643816,6.710523109452428
IN34,82,2016,8,20,198,268,617,1,1,1,5.293304824724492,5.594711379601839,6.42648845745769
IN34,82,2016,9,21,134,349,1568,1,1,1,4.90527477843843,5.857933154483459,7.358193752733032
IN34,82,2016,10,22,140,313,903,1,1,1,4.948759890378168,5.749392985908253,6.806829360392176
IN34,82,2016,11,23,253,233,922,1,1,1,5.537334267018537,5.455321115357702,6.827629234502852
IN34,82,2016,12,24,185,166,538,1,1,1,5.225746673713202,5.117993812416755,6.289715570908998
IN34,82,2017,1,25,123,248,858,1,1,1,4.820281565605037,5.517452896464707,6.755768921984255
IN34,82,2017,2,26,105,143,383,1,1,1,4.663439094112067,4.969813299576001,5.950642552587727
IN34,82,2017,3,27,191,170,451,1,1,1,5.2574953720277815,5.14166355650266,6.113682179832232
IN34,82,2017,4,28,96,231,467,1,1,1,4.574710978503383,5.44673737166631,6.148468295917647
IN34,82,2017,5,29,124,265,638,1,1,1,4.8283137373023015,5.583496308781699,6.459904454377535
IN34,82,2017,6,30,143,195,396,1,1,1,4.969813299576001,5.278114659230517,5.983936280687191
IN34,82,2017,7,31,118,221,732,1,1,1,4.77912349311153,5.402677381872279,6.597145701886651
IN34,82,2017,8,32,150,228,605,1,1,1,5.017279836814924,5.43372200355424,6.406879986069314
IN34,82,2017,9,33,78,221,707,1,1,1,4.3694478524670215,5.402677381872279,6.56244409369372
IN34,82,2017,10,34,70,186,377,1,1,1,4.2626798770413155,5.231108616854587,5.934894195619588
IN34,82,2017,11,35,154,185,369,1,1,1,5.043425116919247,5.225746673713202,5.91350300563827
IN34,82,2017,12,36,159,205,425,1,1,1,5.075173815233827,5.327876168789581,6.054439346269371
IN34,82,2018,1,37,124,291,374,1,1,1,4.8283137373023015,5.676753802268282,5.926926025970411
IN34,82,2018,2,38,91,201,368,1,1,1,4.5217885770490405,5.308267697401205,5.910796644040527
IN34,82,2018,3,39,130,230,745,1,1,1,4.875197323201151,5.442417710521793,6.61472560020376
IN34,82,2018,4,40,243,272,608,1,1,1,5.497168225293202,5.60947179518496,6.411818267709897
IN34,82,2018,5,41,96,160,428,1,1,1,4.574710978503383,5.081404364984463,6.061456918928017
IN34,82,2018,6,42,79,221,368,1,1,1,4.382026634673881,5.402677381872279,5.910796644040527
IN34,82,2018,7,43,125,467,365,1,1,1,4.836281906951478,6.148468295917647,5.902633333401366
IN34,82,2018,8,44,250,832,597,1,1,1,5.5254529391317835,6.725033642166843,6.393590753950631
IN34,82,2018,9,45,168,315,601,1,1,1,5.1298987149230735,5.755742213586912,6.400257445308821
IN34,82,2018,10,46,138,524,574,1,1,1,4.9344739331306915,6.263398262591624,6.354370040797351
IN34,82,2018,11,47,72,207,386,1,1,1,4.290459441148391,5.337538079701318,5.958424693029782
IN34,82,2018,12,48,97,208,460,1,1,1,4.584967478670572,5.342334251964811,6.133398042996649
IN34,82,2019,1,49,118,146,321,1,1,1,4.77912349311153,4.990432586778736,5.7745515455444085
IN34,82,2019,2,50,159,254,389,1,1,1,5.075173815233827,5.541263545158426,5.966146739123692
IN34,82,2019,3,51,117,113,388,1,1,1,4.770684624465665,4.736198448394496,5.963579343618446
IN34,82,2019,4,52,149,149,398,1,1,1,5.0106352940962555,5.0106352940962555,5.988961416889864
IN34,82,2019,5,53,103,163,522,1,1,1,4.6443908991413725,5.099866427824199,6.259581464064923
IN34,82,2019,6,54,186,161,310,1,1,1,5.231108616854587,5.087596335232384,5.739792912179234
IN34,82,2019,7,55,89,141,327,1,1,1,4.499809670330265,4.955827057601261,5.793013608384144
IN34,82,2019,8,56,52,152,410,1,1,1,3.970291913552122,5.030437921392435,6.018593214496234
IN34,82,2019,9,57,56,190,300,1,1,1,4.04305126783455,5.25227342804663,5.707110264748875
IN34,82,2019,10,58,89,104,293,1,1,1,4.499809670330265,4.653960350157523,5.683579767338681
IN34,82,2019,11,59,86,124,175,1,1,1,4.465908118654584,4.8283137373023015,5.170483995038151
IN34,82,2019,12,60,350,349,374,1,1,1,5.860786223465865,5.857933154483459,5.926926025970411
IN34,82,2020,1,61,189,147,281,1,1,1,5.247024072160486,4.997212273764115,5.641907070938114
IN34,82,2020,2,62,122,136,194,1,1,1,4.812184355372417,4.919980925828125,5.272999558563747
IN34,82,2020,3,63,68,55,164,1,1,1,4.23410650459726,4.02535169073515,5.10594547390058
IN34,82,2020,4,64,18,69,179,1,1,1,2.9444389791664403,4.248495242049359,5.19295685089021
IN34,82,2020,5,65,94,88,298,1,1,1,4.553876891600541,4.48863636973214,5.700443573390687
IN34,82,2020,6,66,169,120,581,1,1,1,5.135798437050262,4.795790545596741,6.366470447731438
IN34,82,2020,7,67,47,102,363,1,1,1,3.871201010907891,4.634728988229636,5.8971538676367405
IN34,82,2020,8,68,61,145,425,1,1,1,4.127134385045092,4.983606621708336,6.054439346269371
IN34,82,2020,9,69,160,127,366,1,1,1,5.081404364984463,4.852030263919617,5.905361848054571
IN34,82,2020,10,70,158,178,434,1,1,1,5.0689042022202315,5.187385805840755,6.075346031088684
IN34,82,2020,11,71,81,94,323,1,1,1,4.406719247264253,4.553876891600541,5.780743515792329
IN34,82,2020,12,72,224,143,302,1,1,1,5.41610040220442,4.969813299576001,5.713732805509369
IN34,82,2021,1,73,70,140,552,1,1,1,4.2626798770413155,4.948759890378168,6.315358001522335
IN34,82,2021,2,74,45,72,208,1,1,1,3.828641396489095,4.290459441148391,5.342334251964811
IN34,82,2021,3,75,107,101,192,1,1,1,4.68213122712422,4.624972813284271,5.262690188904886
IN34,82,2021,4,76,36,79,209,1,1,1,3.6109179126442243,4.382026634673881,5.3471075307174685
IN34,82,2021,5,77,36,82,195,1,1,1,3.6109179126442243,4.418840607796598,5.278114659230517
IN34,82,2021,6,78,30,102,202,1,1,1,3.4339872044851463,4.634728988229636,5.313205979041787
IN34,82,2021,7,79,23,87,160,1,1,1,3.1780538303479458,4.477336814478207,5.081404364984463
IN34,82,2021,8,80,27,68,120,1,1,1,3.332204510175204,4.23410650459726,4.795790545596741
IN34,82,2021,9,81,78,116,220,1,1,1,4.3694478524670215,4.762173934797756,5.3981627015177525
IN34,82,2021,10,82,54,77,411,1,1,1,4.007333185232471,4.356708826689592,6.021023349349527
IN34,82,2021,11,83,32,122,252,1,1,1,3.4965075614664802,4.812184355372417,5.53338948872752
IN34,82,2021,12,84,51,85,175,1,1,1,3.9512437185814275,4.454347296253507,5.170483995038151
IN34,82,2022,1,85,110,79,175,1,1,1,4.709530201312334,4.382026634673881,5.170483995038151
IN34,82,2022,2,86,37,90,115,1,1,1,3.6375861597263857,4.51085950651685,4.7535901911063645
IN34,82,2022,3,87,65,112,217,1,1,1,4.189654742026425,4.727387818712341,5.384495062789089
IN34,82,2022,4,88,20,77,168,1,1,1,3.044522437723423,4.356708826689592,5.1298987149230735
IN34,82,2022,5,89,37,66,176,1,1,1,3.6375861597263857,4.204692619390966,5.176149732573829
IN34,82,2022,6,90,300,209,325,1,1,1,5.707110264748875,5.3471075307174685,5.786897381366708
IN34,82,2022,7,91,33,71,220,1,1,1,3.5263605246161616,4.276666119016055,5.3981627015177525
IN34,82,2022,8,92,101,148,371,1,1,1,4.624972813284271,5.003946305945459,5.918893854273146
IN34,82,2022,9,93,68,114,251,1,1,1,4.23410650459726,4.74493212836325,5.529429087511423
IN34,82,2022,10,94,20,67,222,1,1,1,3.044522437723423,4.219507705176107,5.407171771460119
IN34,82,2022,11,95,46,61,194,1,1,1,3.8501476017100584,4.127134385045092,5.272999558563747
IN34,82,2022,12,96,89,63,183,1,1,1,4.499809670330265,4.1588830833596715,5.214935757608986
IN34,82,2023,1,97,1,0,2,1,0,1,0.6931471805599453,0,1.0986122886681098
IN02,80,2015,1,1,5,61,20,1,1,1,1.791759469228055,4.127134385045092,3.044522437723423
IN02,80,2015,2,2,33,46,101,1,1,1,3.5263605246161616,3.8501476017100584,4.624972813284271
IN02,80,2015,3,3,163,118,273,1,1,1,5.099866427824199,4.77912349311153,5.6131281063880705
IN02,80,2015,4,4,209,208,1615,1,1,1,5.3471075307174685,5.342334251964811,7.38770923908104
IN02,80,2015,5,5,185,151,426,1,1,1,5.225746673713202,5.0238805208462765,6.056784013228625
IN02,80,2015,6,6,154,109,391,1,1,1,5.043425116919247,4.700480365792417,5.971261839790462
IN02,80,2015,7,7,177,202,393,1,1,1,5.181783550292085,5.313205979041787,5.976350909297934
IN02,80,2015,8,8,197,220,336,1,1,1,5.288267030694535,5.3981627015177525,5.820082930352362
IN02,80,2015,9,9,146,177,467,1,1,1,4.990432586778736,5.181783550292085,6.148468295917647
IN02,80,2015,10,10,155,163,462,1,1,1,5.049856007249537,5.099866427824199,6.137727054086234
IN02,80,2015,11,11,111,150,466,1,1,1,4.718498871295094,5.017279836814924,6.1463292576688975
IN02,80,2015,12,12,124,135,354,1,1,1,4.8283137373023015,4.912654885736052,5.872117789475416
IN02,80,2016,1,13,1045,329,598,1,1,1,6.952728644624869,5.799092654460526,6.395261598115449
IN02,80,2016,2,14,543,397,698,1,1,1,6.298949246855942,5.986452005284438,6.54965074223381
IN02,80,2016,3,15,413,367,641,1,1,1,6.025865973825314,5.908082938168931,6.464588303689961
IN02,80,2016,4,16,198,168,501,1,1,1,5.293304824724492,5.1298987149230735,6.218600119691729
IN02,80,2016,5,17,240,380,677,1,1,1,5.484796933490655,5.942799375126701,6.519147287940395
IN02,80,2016,6,18,291,178,515,1,1,1,5.676753802268282,5.187385805840755,6.246106765481563
IN02,80,2016,7,19,286,362,649,1,1,1,5.659482215759621,5.8944028342648505,6.476972362889683
IN02,80,2016,8,20,270,310,871,1,1,1,5.602118820879701,5.739792912179234,6.77078942390898
IN02,80,2016,9,21,195,206,457,1,1,1,5.278114659230517,5.332718793265369,6.126869184114185
IN02,80,2016,10,22,129,159,660,1,1,1,4.867534450455582,5.075173815233827,6.493753839851686
IN02,80,2016,11,23,210,184,456,1,1,1,5.351858133476067,5.220355825078324,6.124683390894205
IN02,80,2016,12,24,189,157,467,1,1,1,5.247024072160486,5.062595033026967,6.148468295917647
IN02,80,2017,1,25,266,186,382,1,1,1,5.58724865840025,5.231108616854587,5.948034989180646
IN02,80,2017,2,26,165,291,931,1,1,1,5.111987788356544,5.676753802268282,6.837332814685591
IN02,80,2017,3,27,227,164,566,1,1,1,5.429345628954441,5.10594547390058,6.340359303727752
IN02,80,2017,4,28,185,223,455,1,1,1,5.225746673713202,5.4116460518550396,6.1224928095143865
IN02,80,2017,5,29,170,199,496,1,1,1,5.14166355650266,5.298317366548036,6.208590026096629
IN02,80,2017,6,30,152,172,581,1,1,1,5.030437921392435,5.153291594497779,6.366470447731438
IN02,80,2017,7,31,143,185,444,1,1,1,4.969813299576001,5.225746673713202,6.09807428216624
IN02,80,2017,8,32,127,266,450,1,1,1,4.852030263919617,5.58724865840025,6.111467339502679
IN02,80,2017,9,33,164,270,484,1,1,1,5.10594547390058,5.602118820879701,6.184148890937483
IN02,80,2017,10,34,116,154,418,1,1,1,4.762173934797756,5.043425116919247,6.037870919922137
IN02,80,2017,11,35,217,179,389,1,1,1,5.384495062789089,5.19295685089021,5.966146739123692
IN02,80,2017,12,36,157,162,514,1,1,1,5.062595033026967,5.093750200806762,6.244166900663736
IN02,80,2018,1,37,185,189,444,1,1,1,5.225746673713202,5.247024072160486,6.09807428216624
IN02,80,2018,2,38,229,160,400,1,1,1,5.438079308923196,5.081404364984463,5.993961427306569
IN02,80,2018,3,39,415,176,566,1,1,1,6.030685260261263,5.176149732573829,6.340359303727752
IN02,80,2018,4,40,447,246,439,1,1,1,6.104793232414985,5.5093883366279774,6.0867747269123065
IN02,80,2018,5,41,170,251,410,1,1,1,5.14166355650266,5.529429087511423,6.018593214496234
IN02,80,2018,6,42,135,149,349,1,1,1,4.912654885736052,5.0106352940962555,5.857933154483459
IN02,80,2018,7,43,209,167,665,1,1,1,5.3471075307174685,5.123963979403259,6.501289670540389
IN02,80,2018,8,44,189,148,478,1,1,1,5.247024072160486,5.003946305945459,6.171700597410915
IN02,80,2018,9,45,237,266,657,1,1,1,5.472270673671475,5.58724865840025,6.489204931325317
IN02,80,2018,10,46,156,166,525,1,1,1,5.056245805348308,5.117993812416755,6.26530121273771
IN02,80,2018,11,47,147,133,460,1,1,1,4.997212273764115,4.897839799950911,6.133398042996649
IN02,80,2018,12,48,159,155,439,1,1,1,5.075173815233827,5.049856007249537,6.0867747269123065
IN02,80,2019,1,49,109,108,337,1,1,1,4.700480365792417,4.6913478822291435,5.823045895483019
IN02,80,2019,2,50,237,149,359,1,1,1,5.472270673671475,5.0106352940962555,5.886104031450156
IN02,80,2019,3,51,120,152,601,1,1,1,4.795790545596741,5.030437921392435,6.400257445308821
IN02,80,2019,4,52,157,150,471,1,1,1,5.062595033026967,5.017279836814924,6.156978985585555
IN02,80,2019,5,53,89,124,291,1,1,1,4.499809670330265,4.8283137373023015,5.676753802268282
IN02,80,2019,6,54,186,135,366,1,1,1,5.231108616854587,4.912654885736052,5.905361848054571
IN02,80,2019,7,55,131,165,304,1,1,1,4.882801922586371,5.111987788356544,5.720311776607412
IN02,80,2019,8,56,160,83,173,1,1,1,5.081404364984463,4.430816798843313,5.159055299214529
IN02,80,2019,9,57,154,95,233,1,1,1,5.043425116919247,4.564348191467836,5.455321115357702
IN02,80,2019,10,58,250,160,402,1,1,1,5.5254529391317835,5.081404364984463,5.998936561946683
IN02,80,2019,11,59,273,405,442,1,1,1,5.6131281063880705,6.0063531596017325,6.093569770045136
IN02,80,2019,12,60,714,1434,1331,1,1,1,6.5722825426940075,7.268920128193722,7.194436851100335
IN02,80,2020,1,61,401,180,230,1,1,1,5.996452088619021,5.198497031265826,5.442417710521793
IN02,80,2020,2,62,206,122,253,1,1,1,5.332718793265369,4.812184355372417,5.537334267018537
IN02,80,2020,3,63,103,130,312,1,1,1,4.6443908991413725,4.875197323201151,5.746203190540153
IN02,80,2020,4,64,74,111,269,1,1,1,4.31748811353631,4.718498871295094,5.598421958998375
IN02,80,2020,5,65,107,79,286,1,1,1,4.68213122712422,4.382026634673881,5.659482215759621
IN02,80,2020,6,66,96,107,427,1,1,1,4.574710978503383,4.68213122712422,6.059123195581797
IN02,80,2020,7,67,174,132,438,1,1,1,5.1647859739235145,4.890349128221754,6.0844994130751715
IN02,80,2020,8,68,114,71,321,1,1,1,4.74493212836325,4.276666119016055,5.7745515455444085
IN02,80,2020,9,69,101,109,263,1,1,1,4.624972813284271,4.700480365792417,5.575949103146316
IN02,80,2020,10,70,72,98,196,1,1,1,4.290459441148391,4.59511985013459,5.2832037287379885
IN02,80,2020,11,71,99,70,217,1,1,1,4.605170185988092,4.2626798770413155,5.384495062789089
IN02,80,2020,12,72,123,53,328,1,1,1,4.820281565605037,3.9889840465642745,5.796057750765372
IN02,80,2021,1,73,125,77,271,1,1,1,4.836281906951478,4.356708826689592,5.605802066295998
IN02,80,2021,2,74,123,93,309,1,1,1,4.820281565605037,4.543294782270004,5.736572297479192
IN02,80,2021,3,75,111,74,236,1,1,1,4.718498871295094,4.31748811353631,5.4680601411351315
IN02,80,2021,4,76,81,44,234,1,1,1,4.406719247264253,3.8066624897703196,5.459585514144159
IN02,80,2021,5,77,44,46,278,1,1,1,3.8066624897703196,3.8501476017100584,5.631211781821365
IN02,80,2021,6,78,72,44,176,1,1,1,4.290459441148391,3.8066624897703196,5.176149732573829
IN02,80,2021,7,79,94,44,195,1,1,1,4.553876891600541,3.8066624897703196,5.278114659230517
IN02,80,2021,8,80,52,89,119,1,1,1,3.970291913552122,4.499809670330265,4.787491742782046
IN02,80,2021,9,81,71,88,174,1,1,1,4.276666119016055,4.48863636973214,5.1647859739235145
IN02,80,2021,10,82,64,64,154,1,1,1,4.174387269895637,4.174387269895637,5.043425116919247
IN02,80,2021,11,83,65,63,186,1,1,1,4.189654742026425,4.1588830833596715,5.231108616854587
IN02,80,2021,12,84,88,47,164,1,1,1,4.48863636973214,3.871201010907891,5.10594547390058
IN02,80,2022,1,85,88,77,163,1,1,1,4.48863636973214,4.356708826689592,5.099866427824199
IN02,80,2022,2,86,118,66,139,1,1,1,4.77912349311153,4.204692619390966,4.941642422609304
IN02,80,2022,3,87,92,48,128,1,1,1,4.532599493153256,3.8918202981106265,4.859812404361672
IN02,80,2022,4,88,77,74,175,1,1,1,4.356708826689592,4.31748811353631,5.170483995038151
IN02,80,2022,5,89,99,211,276,1,1,1,4.605170185988092,5.356586274672012,5.6240175061873385
IN02,80,2022,6,90,207,284,194,1,1,1,5.337538079701318,5.652489180268651,5.272999558563747
IN02,80,2022,7,91,109,95,201,1,1,1,4.700480365792417,4.564348191467836,5.308267697401205
IN02,80,2022,8,92,157,96,194,1,1,1,5.062595033026967,4.574710978503383,5.272999558563747
IN02,80,2022,9,93,71,104,192,1,1,1,4.276666119016055,4.653960350157523,5.262690188904886
IN02,80,2022,10,94,39,145,222,1,1,1,3.6888794541139363,4.983606621708336,5.407171771460119
IN02,80,2022,11,95,113,93,187,1,1,1,4.736198448394496,4.543294782270004,5.236441962829949
IN02,80,2022,12,96,142,74,203,1,1,1,4.962844630259907,4.31748811353631,5.318119993844216
IN02,80,2023,1,97,4,0,1,1,0,1,1.6094379124341003,0,0.6931471805599453
IN24,78,2015,1,1,5,4,4,1,1,1,1.791759469228055,1.6094379124341003,1.6094379124341003
IN24,78,2015,2,2,54,45,137,1,1,1,4.007333185232471,3.828641396489095,4.927253685157205
IN24,78,2015,3,3,194,193,320,1,1,1,5.272999558563747,5.267858159063328,5.771441123130016
IN24,78,2015,4,4,201,121,324,1,1,1,5.308267697401205,4.804021044733257,5.783825182329737
IN24,78,2015,5,5,87,119,298,1,1,1,4.477336814478207,4.787491742782046,5.700443573390687
IN24,78,2015,6,6,151,123,351,1,1,1,5.0238805208462765,4.820281565605037,5.863631175598097
IN24,78,2015,7,7,162,166,412,1,1,1,5.093750200806762,5.117993812416755,6.023447592961033
IN24,78,2015,8,8,219,95,375,1,1,1,5.393627546352362,4.564348191467836,5.929589143389895
IN24,78,2015,9,9,144,170,343,1,1,1,4.976733742420574,5.14166355650266,5.840641657373398
IN24,78,2015,10,10,284,235,522,1,1,1,5.652489180268651,5.4638318050256105,6.259581464064923
IN24,78,2015,11,11,144,168,322,1,1,1,4.976733742420574,5.1298987149230735,5.777652323222656
IN24,78,2015,12,12,146,99,272,1,1,1,4.990432586778736,4.605170185988092,5.60947179518496
IN24,78,2016,1,13,128,219,423,1,1,1,4.859812404361672,5.393627546352362,6.049733455231958
IN24,78,2016,2,14,115,157,352,1,1,1,4.7535901911063645,5.062595033026967,5.8664680569332965
IN24,78,2016,3,15,119,179,335,1,1,1,4.787491742782046,5.19295685089021,5.817111159963204
IN24,78,2016,4,16,136,145,306,1,1,1,4.919980925828125,4.983606621708336,5.726847747587197
